id,workitem_type,estimate,words,rel,sprint,assigned_to,new,doing,done
797499,Story,80.0,"ancillary,optimization,price",,,navarrj,2014-10-11 04:38:57.880,2014-10-11 04:38:58.517,2016-11-21 18:38:10.987
797559,Bug,,"allows,comparison,currencies,different,engine,price,pricing,with",,,navarrj,2014-10-11 04:42:56.663,2014-10-11 04:42:57.200,2016-11-21 18:38:11.423
797564,Bug,,"pollingintervalseconds,tokenized",,,navarrj,2014-10-11 04:43:14.343,2014-10-11 04:43:14.937,2016-11-21 18:38:11.423
797575,Bug,,"createdutc,import,included,json,optimization,tool",,,navarrj,2014-10-11 04:43:48.687,2014-10-11 04:43:52.327,2016-11-21 18:38:11.423
797576,Bug,,"analytics,exporting,fields,importer,null",,,navarrj,2014-10-11 04:43:54.870,2014-10-11 04:43:57.573,2016-11-21 18:38:11.423
797581,Bug,,"analytics,ancillaryconfigurations,input,parameters,requesting,required,returned",,,navarrj,2014-10-11 04:44:04.093,2014-10-11 04:44:06.510,2016-11-21 18:38:11.423
797582,Bug,,"analytics,missing,orefcc,row,setting",,,navarrj,2014-10-11 04:44:11.963,2014-10-11 04:44:12.940,2016-11-21 18:38:11.423
797583,Story,,"analytic,fee,optimization,pricing,seat",,,vitalim,2014-10-11 04:44:19.257,2014-10-11 04:44:22.127,2016-11-21 18:38:11.423
797587,Bug,,"compute,incorrect,maximumdiscountpercentage,maximumsurchargepercentage,used,values,were",,,navarrj,2014-10-11 04:44:35.107,2014-10-11 04:44:35.723,2016-11-21 18:38:11.423
797591,Bug,,"analytics,compute,incorrect,maximumdiscountpercentage,maximumsurchargepercentage,used,values,were",,,navarrj,2014-10-11 04:44:44.590,2014-10-11 04:44:45.167,2016-11-21 18:38:11.423
797592,Bug,,"analytics,channelid,correct,data,type",,,beckrob,2014-10-11 04:44:53.943,2014-10-11 04:44:55.107,2016-11-21 18:38:11.423
797594,Bug,,"build,items,managementconsole,move,naml,rules",,,vitalim,2014-10-11 04:45:02.667,2014-10-11 04:45:07.133,2016-11-21 18:38:11.423
797595,Bug,,"build,downgraded,failed,net,tests,unit",,,vitalim,2014-10-11 04:45:10.337,2014-10-11 04:45:11.923,2016-11-21 18:38:11.423
797602,Bug,,"database,import,match,rules,string",,,navarrj,2014-10-11 04:45:38.340,2014-10-11 04:45:39.833,2016-11-21 18:38:11.423
797606,Bug,,"inputparameters,required,serialized",,,navarrj,2014-10-11 04:45:58.983,2014-10-11 04:45:59.613,2016-11-21 18:38:11.423
797609,Bug,,"analytics,database,need,populate,setting,table",,,beckrob,2014-10-11 04:46:13.560,2014-10-11 04:46:14.743,2016-11-21 18:38:11.423
797610,Story,,"adding,analytics,database,enable,instance,manager,migrate,nds,related,rules,ruletype,via",,,berretc,2014-10-11 04:46:17.850,2014-10-11 04:46:21.530,2016-11-21 18:38:11.423
797611,Issue,,"analytics,componentmanager,encountered,get,iancillaryoptimizationservice,optimization,pricing,service,unable",,,navarrj,2014-10-11 04:46:23.510,2014-10-11 04:46:23.853,2016-11-21 18:38:11.423
797613,Bug,,"ancillaryoptimizationrequest,ancillaryoptimizationrulecriteria,mapped,properly,properties",,,navarrj,2014-10-11 04:46:26.507,2014-10-11 04:46:28.387,2016-11-21 18:38:11.423
797624,Issue,,"based,experiment,fee,pricing,segment,set",,,diazkri,2014-10-11 04:47:15.913,2014-10-11 04:47:18.253,2016-11-21 18:38:11.423
797625,Issue,,"begintraveldate,endtraveldate,same,travelrangedays,value,what",,,diazkri,2014-10-11 04:47:19.767,2014-10-11 04:47:20.780,2016-11-21 18:38:11.423
797626,Bug,,"analytics,encountered,error,samplingrandomnumber,set,test,tool",,,beckrob,2014-10-11 04:47:22.387,2014-10-11 04:47:24.177,2016-11-21 18:38:11.423
797636,Bug,,"enterprise,files,library,missing",,,navarrj,2014-10-11 04:48:03.433,2014-10-11 04:48:04.017,2016-11-21 18:38:11.423
797642,Bug,,"database,error,import,messages,shown,tool",,,navarrj,2014-10-11 04:48:22.633,2014-10-11 04:48:23.287,2016-11-21 18:38:11.423
797643,Bug,,"database,dll,inconsistent,nds,versions",,,beckrob,2014-10-11 04:48:26.673,2014-10-11 04:48:31.620,2016-11-21 18:38:11.423
797647,Bug,,"basis,code,country,destination,evaluated,instead,journey,per,trip,using",,,berretc,2014-10-11 04:48:50.043,2014-10-11 04:48:51.740,2016-11-21 18:38:11.423
797667,Bug,,"database,increased,length,productkey,variable",,,berretc,2014-10-11 04:49:32.430,2014-10-11 04:49:37.230,2016-11-21 18:38:11.423
799056,Story,66.0,"analytic,logging,treatment",,,vitalim,2014-10-13 22:56:09.130,2014-11-17 06:34:24.533,2017-11-23 06:19:35.713
817494,Bug,,"build,error,server",,,navarrj,2014-11-17 01:37:48.367,2014-11-17 01:38:08.260,2016-11-21 18:38:11.423
817499,Bug,,"refactor,suggestions",,,navarrj,2014-11-17 02:16:46.527,2014-11-17 02:16:54.347,2016-11-21 18:38:11.423
819151,Bug,,"default,logging,treatment,values",,,navarrj,2014-11-19 07:41:35.487,2014-11-19 07:41:41.997,2016-11-21 18:38:11.423
820565,Bug,,"cache,check,logger,setting,treatment",,,vitalim,2014-11-21 07:48:09.477,2014-11-21 07:48:19.043,2016-11-21 18:38:11.423
821322,Bug,,"analytics,log,stage,treatment",,,navarrj,2014-11-24 02:57:11.430,2014-11-24 06:35:55.913,2016-11-21 18:38:11.423
821392,Bug,,"analytics,asynclogstore,database,epic,fails,log,transaction",,,navarrj,2014-11-24 06:42:15.797,2014-11-24 06:42:22.580,2016-11-21 18:38:11.423
826643,Story,47.0,"analytics,automation,factory",,06,vitalim,2014-12-01 20:51:01.833,2015-03-20 21:04:55.173,2016-11-21 18:38:11.423
826650,Story,118.0,"analytics,factory",,06,vitalim,2014-12-01 20:58:03.313,2015-02-25 15:21:41.380,2016-11-21 18:38:11.423
831062,Story,66.0,"analytics,decision,engine,processing,rules,tree",,01,olsonju,2014-12-09 22:09:09.940,2014-12-15 16:49:59.340,2016-11-21 18:38:11.423
831072,Story,55.0,"analytics,cleanup",,06,navarrj,2014-12-09 22:33:50.257,2015-02-24 01:21:09.210,2016-11-21 18:38:11.423
831074,Story,19.0,"analytics,reports",,,berretc,2014-12-09 22:39:09.343,2015-03-05 14:55:10.820,2017-10-19 07:25:04.500
838899,Story,66.0,"control,implement,percentage,setting",,01,coversj,2014-12-23 05:09:44.727,2014-12-23 05:11:03.423,2016-11-21 18:38:11.423
844661,Story,18.0,"analytics,available,cannot,enable,quantity,selling,send,system,where",,01,coversj,2015-01-08 19:16:23.217,2015-01-13 01:16:36.683,2016-11-21 18:38:11.423
846477,Bug,,"index,one,range,rule,ruleset",,01,navarrj,2015-01-12 03:39:21.880,2015-01-13 11:04:11.443,2016-11-21 18:38:11.423
847759,Bug,,"build,errors,files,fix,folder,missing,mmtemplate,xml",,01,navarrj,2015-01-13 09:06:35.230,2015-01-13 09:07:07.200,2016-11-21 18:38:11.423
851549,Story,16.0,"dynamic,input,mapping,parameter",,06,olsonju,2015-01-22 05:11:53.360,2015-03-20 21:05:08.340,2016-11-21 18:38:11.423
